gameID,optimisationTechnique,objectiveFunction,score,computationTime
18,Greedy,ttvwscm,0.0,231
18,Greedy,ttcwscm,2.549999999999998,2857
19,Greedy,ttc,3.0,1
19,AlphaBeta,ttc,0.0,1
19,Greedy,ttc,0.0,0
19,AlphaBeta,ttc,3.0,41
19,Greedy,ttc,0.0,1
19,AlphaBeta,ttc,0.0,1
19,Greedy,ttc,0.0,1
19,AlphaBeta,ttc,1.0,11
19,Greedy,ttc,0.0,3
19,AlphaBeta,ttc,0.0,4
19,Greedy,ttc,0.0,4
19,AlphaBeta,ttc,0.0,4
19,Greedy,ttc,3.0,9
19,AlphaBeta,ttc,3.0,338
19,Greedy,ttc,2.0,1011
19,AlphaBeta,ttc,2.0,899
19,Greedy,ttc,3.0,9270
19,AlphaBeta,ttc,1.0,300
19,Greedy,ttc,1.0,9414
19,AlphaBeta,ttc,3.0,436
19,Greedy,ttc,0.0,3820
19,AlphaBeta,ttc,0.0,50
19,Greedy,ttc,0.0,3916
19,AlphaBeta,ttc,0.0,50
19,Greedy,ttc,0.0,4011
19,AlphaBeta,ttc,1.0,100
19,Greedy,ttc,0.0,9557
19,AlphaBeta,ttc,0.0,50
19,Greedy,ttc,0.0,15476
19,AlphaBeta,ttc,0.0,50
19,Greedy,ttc,0.0,15903
19,AlphaBeta,ttc,0.0,51
19,Greedy,ttc,3.0,40862
19,AlphaBeta,ttc,2.0,252
19,Greedy,ttc,1.0,60002
19,AlphaBeta,ttc,1.0,150
19,Greedy,ttc,0.0,22803
19,AlphaBeta,ttc,0.0,50
19,Greedy,ttc,0.0,23146
19,AlphaBeta,ttc,3.0,701
19,Greedy,ttc,1.0,60001
19,AlphaBeta,ttc,0.0,50
19,Greedy,ttc,0.0,60001
19,AlphaBeta,ttc,0.0,50
19,Greedy,ttc,0.0,60001
19,AlphaBeta,ttc,0.0,50
19,Greedy,ttc,0.0,60001
19,AlphaBeta,ttc,0.0,50
19,Greedy,ttc,1.0,60001
19,AlphaBeta,ttc,2.0,250
19,Greedy,ttc,0.0,60001
19,AlphaBeta,ttc,0.0,50
19,Greedy,ttc,1.0,60001
19,AlphaBeta,ttc,0.0,50
19,Greedy,ttc,0.0,60001
19,AlphaBeta,ttc,1.0,553
19,Greedy,ttc,3.0,60005
19,AlphaBeta,ttc,0.0,50
19,Greedy,ttc,0.0,60001
19,AlphaBeta,ttc,0.0,50
19,Greedy,ttc,3.0,60006
19,AlphaBeta,ttc,0.0,50
19,Greedy,ttc,0.0,60002
19,AlphaBeta,ttc,3.0,3469
19,Greedy,ttc,5.0,60025
19,AlphaBeta,ttc,2.0,1701
19,Greedy,ttc,2.0,60008
19,AlphaBeta,ttc,1.0,103
19,Greedy,ttc,0.0,7747
19,AlphaBeta,ttc,0.0,50
19,Greedy,ttc,0.0,8245
19,AlphaBeta,ttc,0.0,50
19,Greedy,ttc,1.0,60004
19,AlphaBeta,ttc,0.0,50
19,Greedy,ttc,0.0,60004
19,AlphaBeta,ttc,1.0,300
19,Greedy,ttc,1.0,34045
19,AlphaBeta,ttc,1.0,100
19,Greedy,ttc,0.0,60002
19,AlphaBeta,ttc,0.0,50
19,Greedy,ttc,3.0,60048
19,AlphaBeta,ttc,3.0,900
19,Greedy,ttc,0.0,60002
19,AlphaBeta,ttc,0.0,50
19,Greedy,ttc,2.0,60002
20,Greedy,ttc,3.0,2
20,AlphaBeta,ttc,3.0,313
20,Greedy,ttc,3.0,13
20,AlphaBeta,ttc,3.0,290
20,Greedy,ttc,0.0,1
20,AlphaBeta,ttc,0.0,1
20,Greedy,ttc,0.0,1
20,AlphaBeta,ttc,0.0,1
20,Greedy,ttc,0.0,1
20,AlphaBeta,ttc,0.0,1
20,Greedy,ttc,1.0,9
20,AlphaBeta,ttc,0.0,11
20,Greedy,ttc,0.0,11
20,AlphaBeta,ttc,2.0,50
20,Greedy,ttc,1.0,5
20,AlphaBeta,ttc,0.0,4
20,Greedy,ttc,0.0,5
20,AlphaBeta,ttc,0.0,9
20,Greedy,ttc,0.0,5
20,AlphaBeta,ttc,0.0,9
20,Greedy,ttc,3.0,10
20,AlphaBeta,ttc,1.0,310
20,Greedy,ttc,2.0,148
20,AlphaBeta,ttc,0.0,9
20,Greedy,ttc,0.0,4
20,AlphaBeta,ttc,0.0,10
20,Greedy,ttc,0.0,4
20,AlphaBeta,ttc,0.0,10
20,Greedy,ttc,0.0,4
20,AlphaBeta,ttc,0.0,11
20,Greedy,ttc,3.0,80
20,AlphaBeta,ttc,3.0,1604
20,Greedy,ttc,1.0,336
20,AlphaBeta,ttc,5.0,2104
20,Greedy,ttc,1.0,416
20,AlphaBeta,ttc,0.0,50
20,Greedy,ttc,0.0,433
20,AlphaBeta,ttc,0.0,50
20,Greedy,ttc,0.0,445
20,AlphaBeta,ttc,1.0,300
20,Greedy,ttc,1.0,35858
20,AlphaBeta,ttc,0.0,50
20,Greedy,ttc,0.0,37445
20,AlphaBeta,ttc,3.0,350
20,Greedy,ttc,0.0,37843
20,AlphaBeta,ttc,0.0,50
20,Greedy,ttc,3.0,60017
20,AlphaBeta,ttc,3.0,450
20,Greedy,ttc,1.0,58994
20,AlphaBeta,ttc,2.0,350
20,Greedy,ttc,1.0,59198
20,AlphaBeta,ttc,0.0,47
20,Greedy,ttc,0.0,129
20,AlphaBeta,ttc,0.0,50
20,Greedy,ttc,0.0,535
20,AlphaBeta,ttc,0.0,50
20,Greedy,ttc,0.0,579
20,AlphaBeta,ttc,1.0,172
20,Greedy,ttc,1.0,5316
20,AlphaBeta,ttc,0.0,4
20,Greedy,ttc,0.0,5
20,AlphaBeta,ttc,2.0,3148
20,Greedy,ttc,3.0,60020
20,AlphaBeta,ttc,1.0,4
20,Greedy,ttc,0.0,1
20,AlphaBeta,ttc,0.0,2
20,Greedy,ttc,0.0,2
20,AlphaBeta,ttc,0.0,2
20,Greedy,ttc,0.0,2
20,AlphaBeta,ttc,3.0,3078
20,Greedy,ttc,4.0,60083
20,AlphaBeta,ttc,1.0,360
20,Greedy,ttc,0.0,60003
20,AlphaBeta,ttc,0.0,50
20,Greedy,ttc,0.0,60002
20,AlphaBeta,ttc,1.0,1073
20,Greedy,ttc,1.0,60004
20,AlphaBeta,ttc,0.0,12
20,Greedy,ttc,0.0,26
20,AlphaBeta,ttc,1.0,154
20,Greedy,ttc,2.0,24307
20,AlphaBeta,ttc,0.0,19
20,Greedy,ttc,0.0,15
20,AlphaBeta,ttc,1.0,200
20,Greedy,ttc,2.0,60012
20,AlphaBeta,ttc,0.0,50
20,Greedy,ttc,0.0,60002
20,AlphaBeta,ttc,0.0,50
20,Greedy,ttc,1.0,60003
20,AlphaBeta,ttc,2.0,1760
20,Greedy,ttc,1.0,60001
21,Greedy,ttc,11.0,110
21,AlphaBeta,ttc,6.0,903
21,Greedy,ttc,1.0,16538
21,AlphaBeta,ttc,0.0,50
21,Greedy,ttc,0.0,340
21,AlphaBeta,ttc,3.0,450
21,Greedy,ttc,0.0,379
21,AlphaBeta,ttc,0.0,50
21,Greedy,ttc,1.0,432
21,AlphaBeta,ttc,2.0,500
21,Greedy,ttc,0.0,1071
21,AlphaBeta,ttc,0.0,50
21,Greedy,ttc,2.0,1199
21,AlphaBeta,ttc,0.0,50
21,Greedy,ttc,0.0,44
21,AlphaBeta,ttc,2.0,1300
21,Greedy,ttc,1.0,26062
21,AlphaBeta,ttc,0.0,50
21,Greedy,ttc,0.0,76
21,AlphaBeta,ttc,1.0,310
21,Greedy,ttc,0.0,1410
21,AlphaBeta,ttc,0.0,50
21,Greedy,ttc,0.0,1503
21,AlphaBeta,ttc,0.0,50
21,Greedy,ttc,0.0,1525
21,AlphaBeta,ttc,2.0,500
21,Greedy,ttc,0.0,72
21,AlphaBeta,ttc,0.0,50
21,Greedy,ttc,3.0,45510
21,AlphaBeta,ttc,0.0,50
21,Greedy,ttc,0.0,109
21,AlphaBeta,ttc,0.0,50
21,Greedy,ttc,0.0,144
21,AlphaBeta,ttc,0.0,50
21,Greedy,ttc,0.0,152
21,AlphaBeta,ttc,0.0,50
21,Greedy,ttc,0.0,120
21,AlphaBeta,ttc,1.0,201
21,Greedy,ttc,0.0,0
21,AlphaBeta,ttc,0.0,0
21,Greedy,ttc,0.0,1
21,AlphaBeta,ttc,0.0,1
21,Greedy,ttc,1.0,5
21,AlphaBeta,ttc,0.0,3
21,Greedy,ttc,0.0,5
21,AlphaBeta,ttc,3.0,1850
21,Greedy,ttc,5.0,60068
21,AlphaBeta,ttc,1.0,150
21,Greedy,ttc,0.0,42661
21,AlphaBeta,ttc,2.0,226
21,Greedy,ttc,0.0,1898
21,AlphaBeta,ttc,0.0,50
21,Greedy,ttc,0.0,1863
21,AlphaBeta,ttc,1.0,300
21,Greedy,ttc,2.0,60005
21,AlphaBeta,ttc,1.0,150
21,Greedy,ttc,1.0,41390
21,AlphaBeta,ttc,0.0,21
21,Greedy,ttc,0.0,58
21,AlphaBeta,ttc,0.0,22
21,Greedy,ttc,3.0,60026
21,AlphaBeta,ttc,1.0,100
21,Greedy,ttc,0.0,111
21,AlphaBeta,ttc,0.0,50
21,Greedy,ttc,0.0,123
21,AlphaBeta,ttc,0.0,51
21,Greedy,ttc,2.0,164
21,AlphaBeta,ttc,2.0,103
21,Greedy,ttc,0.0,3
21,AlphaBeta,ttc,0.0,3
21,Greedy,ttc,0.0,3
21,AlphaBeta,ttc,1.0,669
21,Greedy,ttc,3.0,60068
21,AlphaBeta,ttc,0.0,50
21,Greedy,ttc,0.0,111
21,AlphaBeta,ttc,3.0,1022
21,Greedy,ttc,1.0,1587
21,AlphaBeta,ttc,0.0,50
21,Greedy,ttc,0.0,1632
21,AlphaBeta,ttc,1.0,255
21,Greedy,ttc,0.0,60003
21,AlphaBeta,ttc,0.0,50
21,Greedy,ttc,1.0,60003
21,AlphaBeta,ttc,1.0,200
21,Greedy,ttc,0.0,2365
21,AlphaBeta,ttc,0.0,50
21,Greedy,ttc,3.0,60016
21,AlphaBeta,ttc,3.0,1154
21,Greedy,ttc,0.0,2449
21,AlphaBeta,ttc,0.0,50
21,Greedy,ttc,1.0,60011
21,AlphaBeta,ttc,1.0,250
21,Greedy,ttc,0.0,60002
21,AlphaBeta,ttc,0.0,50
21,Greedy,ttc,1.0,60005
21,AlphaBeta,ttc,1.0,302
21,Greedy,ttc,0.0,60001
21,AlphaBeta,ttc,0.0,50
21,Greedy,ttc,2.0,60016
22,Greedy,ttc,3.0,1
22,AlphaBeta,ttv,83.0,4261
22,Greedy,ttc,5.0,23030
22,AlphaBeta,ttv,47.0,693
22,Greedy,ttc,0.0,0
22,AlphaBeta,ttv,0.0,1
22,Greedy,ttc,0.0,0
22,AlphaBeta,ttv,43.0,5836
22,Greedy,ttc,3.0,6196
22,AlphaBeta,ttv,0.0,6
22,Greedy,ttc,0.0,2
22,AlphaBeta,ttv,0.0,4
22,Greedy,ttc,0.0,2
22,AlphaBeta,ttv,0.0,3
22,Greedy,ttc,0.0,2
22,AlphaBeta,ttv,17.0,384
22,Greedy,ttc,3.0,75
22,AlphaBeta,ttv,0.0,36
22,Greedy,ttc,0.0,13
22,AlphaBeta,ttv,22.0,1005
22,Greedy,ttc,2.0,9784
22,AlphaBeta,ttv,0.0,38
22,Greedy,ttc,0.0,12
22,AlphaBeta,ttv,16.0,710
22,Greedy,ttc,2.0,21866
22,AlphaBeta,ttv,0.0,35
22,Greedy,ttc,0.0,11
22,AlphaBeta,ttv,0.0,50
22,Greedy,ttc,2.0,21645
22,AlphaBeta,ttv,15.0,62
22,Greedy,ttc,0.0,8
22,AlphaBeta,ttv,0.0,42
22,Greedy,ttc,2.0,60016
22,AlphaBeta,ttv,0.0,4
22,Greedy,ttc,0.0,1
22,AlphaBeta,ttv,31.0,11
22,Greedy,ttc,0.0,1
22,AlphaBeta,ttv,0.0,4
22,Greedy,ttc,0.0,2
22,AlphaBeta,ttv,26.0,6062
22,Greedy,ttc,1.0,48507
22,AlphaBeta,ttv,24.0,3200
22,Greedy,ttc,1.0,3487
22,AlphaBeta,ttv,23.0,50
22,Greedy,ttc,0.0,0
22,AlphaBeta,ttv,0.0,0
22,Greedy,ttc,0.0,0
22,AlphaBeta,ttv,0.0,1
22,Greedy,ttc,0.0,0
22,AlphaBeta,ttv,23.0,3389
22,Greedy,ttc,3.0,130
22,AlphaBeta,ttv,0.0,0
22,Greedy,ttc,0.0,0
22,AlphaBeta,ttv,33.0,113
22,Greedy,ttc,0.0,6
22,AlphaBeta,ttv,0.0,25
22,Greedy,ttc,0.0,8
22,AlphaBeta,ttv,13.0,654
22,Greedy,ttc,1.0,2855
22,AlphaBeta,ttv,0.0,50
22,Greedy,ttc,0.0,2954
22,AlphaBeta,ttv,0.0,50
22,Greedy,ttc,2.0,14504
22,AlphaBeta,ttv,22.0,118
22,Greedy,ttc,0.0,11
22,AlphaBeta,ttv,0.0,9
22,Greedy,ttc,0.0,13
22,AlphaBeta,ttv,17.0,1367
22,Greedy,ttc,4.0,60123
22,AlphaBeta,ttv,0.0,3
22,Greedy,ttc,0.0,2
22,AlphaBeta,ttv,0.0,4
22,Greedy,ttc,1.0,59
22,AlphaBeta,ttv,0.0,52
22,Greedy,ttc,0.0,53
22,AlphaBeta,ttv,8.0,225
22,Greedy,ttc,1.0,15
22,AlphaBeta,ttv,0.0,44
22,Greedy,ttc,0.0,17
22,AlphaBeta,ttv,0.0,47
22,Greedy,ttc,1.0,60015
22,AlphaBeta,ttv,36.0,1445
22,Greedy,ttc,0.0,60003
22,AlphaBeta,ttv,0.0,50
22,Greedy,ttc,2.0,60006
23,Greedy,ttc,7.0,32
23,AlphaBeta,ttv,13.0,14
23,Greedy,ttc,0.0,6
23,AlphaBeta,ttv,0.0,7
23,Greedy,ttc,0.0,9
23,AlphaBeta,ttv,0.0,7
23,Greedy,ttc,0.0,10
23,AlphaBeta,ttv,8.0,206
23,Greedy,ttc,4.0,7
23,AlphaBeta,ttv,4.0,213
23,Greedy,ttc,0.0,274
23,AlphaBeta,ttv,0.0,50
23,Greedy,ttc,2.0,26548
23,AlphaBeta,ttv,0.0,5
23,Greedy,ttc,0.0,3
23,AlphaBeta,ttv,6.0,150
23,Greedy,ttc,0.0,25
23,AlphaBeta,ttv,0.0,37
23,Greedy,ttc,1.0,605
23,AlphaBeta,ttv,0.0,0
23,Greedy,ttc,0.0,0
23,AlphaBeta,ttv,5.0,19
23,Greedy,ttc,0.0,4
23,AlphaBeta,ttv,0.0,5
23,Greedy,ttc,0.0,4
23,AlphaBeta,ttv,5.0,85
23,Greedy,ttc,0.0,34
23,AlphaBeta,ttv,0.0,39
23,Greedy,ttc,0.0,48
23,AlphaBeta,ttv,30.0,886
23,Greedy,ttc,1.0,22
23,AlphaBeta,ttv,8.0,100
23,Greedy,ttc,0.0,637
23,AlphaBeta,ttv,0.0,50
23,Greedy,ttc,3.0,60014
23,AlphaBeta,ttv,0.0,50
23,Greedy,ttc,0.0,614
23,AlphaBeta,ttv,0.0,50
23,Greedy,ttc,0.0,624
23,AlphaBeta,ttv,34.0,2368
23,Greedy,ttc,1.0,2776
23,AlphaBeta,ttv,24.0,1177
23,Greedy,ttc,1.0,5322
23,AlphaBeta,ttv,8.0,115
23,Greedy,ttc,2.0,35669
23,AlphaBeta,ttv,0.0,5
23,Greedy,ttc,0.0,3
23,AlphaBeta,ttv,0.0,8
23,Greedy,ttc,0.0,4
23,AlphaBeta,ttv,25.0,804
23,Greedy,ttc,0.0,112
23,AlphaBeta,ttv,0.0,50
23,Greedy,ttc,0.0,402
23,AlphaBeta,ttv,0.0,50
23,Greedy,ttc,0.0,401
23,AlphaBeta,ttv,0.0,50
23,Greedy,ttc,3.0,762
23,AlphaBeta,ttv,19.0,1804
23,Greedy,ttc,3.0,172
23,AlphaBeta,ttv,18.0,652
23,Greedy,ttc,0.0,154
23,AlphaBeta,ttv,17.0,450
23,Greedy,ttc,0.0,8329
23,AlphaBeta,ttv,0.0,50
23,Greedy,ttc,1.0,60007
23,AlphaBeta,ttv,0.0,50
23,Greedy,ttc,0.0,60004
23,AlphaBeta,ttv,33.0,1203
23,Greedy,ttc,2.0,60007
23,AlphaBeta,ttv,29.0,1003
23,Greedy,ttc,1.0,60002
23,AlphaBeta,ttv,15.0,150
23,Greedy,ttc,0.0,60001
23,AlphaBeta,ttv,0.0,50
23,Greedy,ttc,1.0,60002
23,AlphaBeta,ttv,13.0,4506
23,Greedy,ttc,2.0,60016
23,AlphaBeta,ttv,21.0,1301
23,Greedy,ttc,1.0,60006
23,AlphaBeta,ttv,3.0,150
23,Greedy,ttc,0.0,60002
23,AlphaBeta,ttv,0.0,50
23,Greedy,ttc,1.0,60006
23,AlphaBeta,ttv,22.0,600
23,Greedy,ttc,0.0,60003
23,AlphaBeta,ttv,2.0,300
23,Greedy,ttc,0.0,60001
23,AlphaBeta,ttv,0.0,50
23,Greedy,ttc,1.0,60001
23,AlphaBeta,ttv,0.0,50
23,Greedy,ttc,0.0,60001
23,AlphaBeta,ttv,0.0,50
23,Greedy,ttc,0.0,60001
23,AlphaBeta,ttv,13.0,500
23,Greedy,ttc,1.0,60003
23,AlphaBeta,ttv,0.0,50
23,Greedy,ttc,0.0,60001
23,AlphaBeta,ttv,10.0,450
23,Greedy,ttc,2.0,60002
23,AlphaBeta,ttv,0.0,50
23,Greedy,ttc,2.0,60001
24,Greedy,ttc,0.0,1
24,AlphaBeta,ttv,9.0,354
24,Greedy,ttc,3.0,1
24,AlphaBeta,ttv,20.0,190
24,Greedy,ttc,2.0,156
24,AlphaBeta,ttv,0.0,50
24,Greedy,ttc,0.0,151
24,AlphaBeta,ttv,21.0,100
24,Greedy,ttc,0.0,152
24,AlphaBeta,ttv,0.0,50
24,Greedy,ttc,3.0,286
24,AlphaBeta,ttv,0.0,50
24,Greedy,ttc,0.0,154
24,AlphaBeta,ttv,0.0,50
24,Greedy,ttc,2.0,3640
24,AlphaBeta,ttv,4.0,100
24,Greedy,ttc,0.0,135
24,AlphaBeta,ttv,0.0,50
24,Greedy,ttc,2.0,7450
24,AlphaBeta,ttv,0.0,36
24,Greedy,ttc,0.0,43
24,AlphaBeta,ttv,5.0,150
24,Greedy,ttc,0.0,617
24,AlphaBeta,ttv,0.0,50
24,Greedy,ttc,0.0,588
24,AlphaBeta,ttv,0.0,50
24,Greedy,ttc,0.0,604
24,AlphaBeta,ttv,36.0,1073
24,Greedy,ttc,5.0,7310
24,AlphaBeta,ttv,4.0,30
24,Greedy,ttc,0.0,11
24,AlphaBeta,ttv,0.0,12
24,Greedy,ttc,1.0,112
24,AlphaBeta,ttv,0.0,50
24,Greedy,ttc,0.0,150
24,AlphaBeta,ttv,0.0,50
24,Greedy,ttc,0.0,161
24,AlphaBeta,ttv,0.0,50
24,Greedy,ttc,0.0,128
24,AlphaBeta,ttv,0.0,50
24,Greedy,ttc,1.0,4009
24,AlphaBeta,ttv,28.0,500
24,Greedy,ttc,0.0,49205
24,AlphaBeta,ttv,17.0,300
24,Greedy,ttc,2.0,60009
24,AlphaBeta,ttv,14.0,407
24,Greedy,ttc,0.0,6503
24,AlphaBeta,ttv,0.0,50
24,Greedy,ttc,0.0,14157
24,AlphaBeta,ttv,66.0,2169
24,Greedy,ttc,3.0,60085
24,AlphaBeta,ttv,9.0,400
24,Greedy,ttc,1.0,33813
24,AlphaBeta,ttv,0.0,50
24,Greedy,ttc,0.0,1181
24,AlphaBeta,ttv,35.0,2309
24,Greedy,ttc,1.0,40
24,AlphaBeta,ttv,13.0,250
24,Greedy,ttc,0.0,2641
24,AlphaBeta,ttv,0.0,50
24,Greedy,ttc,1.0,7216
24,AlphaBeta,ttv,18.0,250
24,Greedy,ttc,0.0,1574
24,AlphaBeta,ttv,0.0,50
24,Greedy,ttc,3.0,3022
24,AlphaBeta,ttv,18.0,1108
24,Greedy,ttc,1.0,6
24,AlphaBeta,ttv,13.0,850
24,Greedy,ttc,0.0,455
24,AlphaBeta,ttv,0.0,50
24,Greedy,ttc,0.0,573
24,AlphaBeta,ttv,35.0,5112
24,Greedy,ttc,2.0,60014
24,AlphaBeta,ttv,9.0,603
24,Greedy,ttc,0.0,20949
24,AlphaBeta,ttv,0.0,50
24,Greedy,ttc,1.0,60011
24,AlphaBeta,ttv,8.0,1721
24,Greedy,ttc,1.0,60002
24,AlphaBeta,ttv,0.0,73
24,Greedy,ttc,0.0,3039
24,AlphaBeta,ttv,0.0,50
24,Greedy,ttc,1.0,60015
24,AlphaBeta,ttv,22.0,855
24,Greedy,ttc,0.0,60002
24,AlphaBeta,ttv,0.0,50
24,Greedy,ttc,1.0,60001
24,AlphaBeta,ttv,12.0,100
24,Greedy,ttc,0.0,60005
24,AlphaBeta,ttv,0.0,55
24,Greedy,ttc,2.0,60003
25,Greedy,ttc,7.0,40
25,AlphaBeta,ttcwscm,2.025,358
25,Greedy,ttc,1.0,3
25,AlphaBeta,ttcwscm,1.0499999999999998,83
25,Greedy,ttc,0.0,11
25,AlphaBeta,ttcwscm,0.0,38
25,Greedy,ttc,3.0,1538
25,AlphaBeta,ttcwscm,3.0749999999999997,1147
25,Greedy,ttc,1.0,3212
25,AlphaBeta,ttcwscm,2.0999999999999996,193
25,Greedy,ttc,0.0,29
25,AlphaBeta,ttcwscm,0.0,44
25,Greedy,ttc,0.0,45
25,AlphaBeta,ttcwscm,0.0,28
25,Greedy,ttc,0.0,25
25,AlphaBeta,ttcwscm,0.0,31
25,Greedy,ttc,0.0,27
25,AlphaBeta,ttcwscm,3.1499999999999995,199
25,Greedy,ttc,0.0,43
25,AlphaBeta,ttcwscm,0.0,41
25,Greedy,ttc,0.0,40
25,AlphaBeta,ttcwscm,0.0,27
25,Greedy,ttc,0.0,29
25,AlphaBeta,ttcwscm,4.150000000000002,2720
25,Greedy,ttc,4.0,60022
25,AlphaBeta,ttcwscm,1.1999999999999993,570
25,Greedy,ttc,2.0,60005
25,AlphaBeta,ttcwscm,1.2249999999999994,150
25,Greedy,ttc,0.0,4593
25,AlphaBeta,ttcwscm,0.0,51
25,Greedy,ttc,0.0,4666
25,AlphaBeta,ttcwscm,0.0,51
25,Greedy,ttc,0.0,4784
25,AlphaBeta,ttcwscm,0.0,50
25,Greedy,ttc,1.0,18777
25,AlphaBeta,ttcwscm,0.0,50
25,Greedy,ttc,0.0,18978
25,AlphaBeta,ttcwscm,1.2249999999999994,150
25,Greedy,ttc,2.0,60003
25,AlphaBeta,ttcwscm,0.0,50
25,Greedy,ttc,0.0,124
25,AlphaBeta,ttcwscm,0.0,50
25,Greedy,ttc,0.0,427
25,AlphaBeta,ttcwscm,3.299999999999999,334
25,Greedy,ttc,0.0,399
25,AlphaBeta,ttcwscm,0.0,50
25,Greedy,ttc,3.0,60017
25,AlphaBeta,ttcwscm,1.2999999999999992,809
25,Greedy,ttc,1.0,60003
25,AlphaBeta,ttcwscm,1.3499999999999988,150
25,Greedy,ttc,0.0,182
25,AlphaBeta,ttcwscm,0.0,50
25,Greedy,ttc,1.0,5384
25,AlphaBeta,ttcwscm,0.0,50
25,Greedy,ttc,0.0,5378
25,AlphaBeta,ttcwscm,0.0,50
25,Greedy,ttc,0.0,5503
25,AlphaBeta,ttcwscm,0.0,50
25,Greedy,ttc,0.0,5604
25,AlphaBeta,ttcwscm,0.0,50
25,Greedy,ttc,1.0,21812
25,AlphaBeta,ttcwscm,1.3499999999999988,256
25,Greedy,ttc,0.0,1363
25,AlphaBeta,ttcwscm,0.0,50
25,Greedy,ttc,2.0,60015
25,AlphaBeta,ttcwscm,4.375000000000005,773
25,Greedy,ttc,0.0,1174
25,AlphaBeta,ttcwscm,0.0,50
25,Greedy,ttc,2.0,1275
25,AlphaBeta,ttcwscm,1.4499999999999984,500
25,Greedy,ttc,0.0,0
25,AlphaBeta,ttcwscm,0.0,1
25,Greedy,ttc,0.0,2
25,AlphaBeta,ttcwscm,1.4749999999999983,12
25,Greedy,ttc,0.0,3
25,AlphaBeta,ttcwscm,0.0,2
25,Greedy,ttc,3.0,4857
25,AlphaBeta,ttcwscm,2.4749999999999983,279
25,Greedy,ttc,0.0,481
25,AlphaBeta,ttcwscm,0.0,50
25,Greedy,ttc,2.0,11819
25,AlphaBeta,ttcwscm,0.0,50
25,Greedy,ttc,0.0,12026
25,AlphaBeta,ttcwscm,2.3749999999999987,3803
25,Greedy,ttc,3.0,60097
25,AlphaBeta,ttcwscm,3.524999999999998,486
25,Greedy,ttc,0.0,1231
25,AlphaBeta,ttcwscm,0.0,50
25,Greedy,ttc,1.0,3717
25,AlphaBeta,ttcwscm,1.574999999999998,154
25,Greedy,ttc,0.0,60002
25,AlphaBeta,ttcwscm,0.0,50
25,Greedy,ttc,1.0,60002
25,AlphaBeta,ttcwscm,1.4249999999999985,850
25,Greedy,ttc,1.0,60003
26,Greedy,ttc,6.0,2
26,AlphaBeta,ttcwscm,6.050000000000001,333
26,Greedy,ttc,0.0,1
26,AlphaBeta,ttcwscm,0.0,0
26,Greedy,ttc,0.0,0
26,AlphaBeta,ttcwscm,0.0,1
26,Greedy,ttc,3.0,17
26,AlphaBeta,ttcwscm,0.0,1
26,Greedy,ttc,0.0,1
26,AlphaBeta,ttcwscm,0.0,0
26,Greedy,ttc,0.0,0
26,AlphaBeta,ttcwscm,3.0999999999999996,4820
26,Greedy,ttc,1.0,4
26,AlphaBeta,ttcwscm,0.0,6
26,Greedy,ttc,0.0,3
26,AlphaBeta,ttcwscm,3.1499999999999995,554
26,Greedy,ttc,1.0,24
26,AlphaBeta,ttcwscm,2.1499999999999995,66
26,Greedy,ttc,0.0,3
26,AlphaBeta,ttcwscm,0.0,4
26,Greedy,ttc,0.0,4
26,AlphaBeta,ttcwscm,0.0,3
26,Greedy,ttc,0.0,4
26,AlphaBeta,ttcwscm,0.0,4
26,Greedy,ttc,2.0,7
26,AlphaBeta,ttcwscm,0.0,0
26,Greedy,ttc,0.0,1
26,AlphaBeta,ttcwscm,0.0,1
26,Greedy,ttc,0.0,0
26,AlphaBeta,ttcwscm,0.0,1
26,Greedy,ttc,0.0,1
26,AlphaBeta,ttcwscm,0.0,1
26,Greedy,ttc,1.0,6
26,AlphaBeta,ttcwscm,2.1499999999999995,761
26,Greedy,ttc,1.0,9
26,AlphaBeta,ttcwscm,1.2249999999999992,300
26,Greedy,ttc,0.0,425
26,AlphaBeta,ttcwscm,0.0,50
26,Greedy,ttc,1.0,6755
26,AlphaBeta,ttcwscm,1.1499999999999995,550
26,Greedy,ttc,1.0,430
26,AlphaBeta,ttcwscm,0.0,50
26,Greedy,ttc,0.0,511
26,AlphaBeta,ttcwscm,1.2499999999999991,1228
26,Greedy,ttc,3.0,22818
26,AlphaBeta,ttcwscm,2.274999999999999,1003
26,Greedy,ttc,1.0,6984
26,AlphaBeta,ttcwscm,1.2249999999999992,1502
26,Greedy,ttc,1.0,558
26,AlphaBeta,ttcwscm,1.3249999999999988,250
26,Greedy,ttc,0.0,3352
26,AlphaBeta,ttcwscm,0.0,50
26,Greedy,ttc,2.0,14403
26,AlphaBeta,ttcwscm,2.3499999999999988,220
26,Greedy,ttc,0.0,7
26,AlphaBeta,ttcwscm,0.0,6
26,Greedy,ttc,0.0,10
26,AlphaBeta,ttcwscm,0.0,8
26,Greedy,ttc,0.0,6
26,AlphaBeta,ttcwscm,0.0,13
26,Greedy,ttc,2.0,8
26,AlphaBeta,ttcwscm,0.0,1
26,Greedy,ttc,0.0,1
26,AlphaBeta,ttcwscm,0.0,1
26,Greedy,ttc,1.0,3
26,AlphaBeta,ttcwscm,3.3999999999999986,48
26,Greedy,ttc,0.0,1
26,AlphaBeta,ttcwscm,0.0,2
26,Greedy,ttc,1.0,23
26,AlphaBeta,ttcwscm,2.4249999999999985,35
26,Greedy,ttc,0.0,1
26,AlphaBeta,ttcwscm,0.0,1
